adminPcode,name,male_population_2022,female_population_2022,population_2022,crude_birth_rate_2022
SO1101,Abdiaziz,1000,1000,2000,10
SO1102,Bondhere,1000,1000,2000,10
SO1103,Deynile,1000,1000,2000,10
SO1104,Dharkenley,1000,1000,2000,10
SO1105,Heliwaa,1000,1000,2000,10
SO1106,Hodan,1000,1000,2000,10
SO1107,Howlwadag,1000,1000,2000,10
SO1108,Karan,1000,1000,2000,10
SO1109,Kaxda,1000,1000,2000,10
SO1110,Shibis,1000,1000,2000,10
SO1111,Shingani,1000,1000,2000,10
SO1112,Waberi,1000,1000,2000,10
SO1113,Wadajir,1000,1000,2000,10
SO1114,Wartanabadda,1000,1000,2000,10
SO1115,Xamarjajab,1000,1000,2000,10
SO1116,Xamarweyne,1000,1000,2000,10
SO1117,Yaqshid,1000,1000,2000,10
SO11,BANADIR,34000,34000,68000,10
SO1201,Caabudwaaq,1000,2000,3000,10
SO1202,Cadaado,1000,2000,3000,10
SO1203,Ceelbuur,1000,2000,3000,10
SO1204,Ceeldheer,1000,2000,3000,10
SO1205,Dhuusamareeb,1000,2000,3000,10
SO1206,Gaalkacyo,1000,2000,3000,10
SO1207,Hobyo,1000,2000,3000,3000,10
SO1208,Xarardheere,1000,2000,3000,10
SO1209,Balanbale,1000,2000,3000,10
SO1210,Galcad,1000,2000,3000,10
SO1211,Galhareeri,1000,2000,3000,10
SO1212,Galdogob,1000,2000,3000,10
SO1213,Jariiban,1000,2000,3000,10
SO12,Galmudug,13000,26000,39000,10
SO1301,Aadan Yabaal,1000,1000,2000,10
SO1302,Balcad,1000,1000,2000,10
SO1303,Beledweyn,1000,1000,2000,10
SO1304,Buulo Burte,1000,1000,2000,10
SO1305,Cadale,1000,1000,2000,10
SO1306,Jalalaqsi,1000,1000,2000,10
SO1307,Jowhar,1000,1000,2000,10
SO1308,Warsheekh,1000,1000,2000,10
SO1309,Mahadaay,1000,1000,2000,10
SO1310,Matabaan,1000,1000,2000,10
SO1311,Maxaas,1000,1000,2000,10
SO1312,Ruun-nirgood,1000,1000,2000,10
SO13,Hirshabeelle,12000,12000,24000,10
SO1401,Afmadow,1000,1000,2000,10
SO1402,Baardheere,1000,1000,2000,10
SO1403,Badhaadhe,1000,1000,2000,10
SO1404,Buulo,1000,1000,2000,10
SO1405,Bu’aale,1000,1000,2000,10
SO1406,Ceelwaaq,1000,1000,2000,10
SO1407,Doolow,1000,1000,2000,10
SO1408,Garbahaareey,1000,1000,2000,10
SO1409,Jamaame,1000,1000,2000,10
SO1410,Jilib,1000,1000,2000,10
SO1411,Kismaayo,1000,1000,2000,10
SO1412,Luuq,1000,1000,2000,10
SO1413,Saakow,1000,1000,2000,10
SO1414,Dhoobley,1000,1000,2000,10
SO1415,Xagar,1000,1000,2000,10
SO14,Jubaland,15000,15000,30000,10
SO1501,Bandarbeyla,1000,1000,2000,10
SO1502,Boosaaso,1000,1000,2000,10
SO1503,Burtinle,1000,1000,2000,10
SO1504,Caluula,1000,1000,2000,10
SO1505,Eyl,1000,1000,2000,10
SO1506,Gaalkacyo,1000,1000,2000,10
SO1507,Galdogob,1000,1000,2000,10
SO1508,Garoowe,1000,1000,2000,10
SO1509,Iskushuban,1000,1000,2000,10
SO1510,Jariiban,1000,1000,2000,10
SO1511,Qandala,1000,1000,2000,10
SO1512,Qardho,1000,1000,2000,10
SO1513,Badhan,1000,1000,2000,10
SO1514,Dahar,1000,1000,2000,10
SO1515,Dangoronyo,1000,1000,2000,10
SO15,Puntland,15000,15000,30000,10
SO1601,Xudun,1000,1000,2000,10
SO1602,Boorame,1000,1000,2000,10
SO1603,Baki,1000,1000,2000,10
SO1604,Lughaye,1000,1000,2000,10
SO1605,Zaylac,1000,1000,2000,10
SO1606,Hargeysa,1000,1000,2000,10
SO1607,Berbera,1000,1000,2000,10
SO1608,Gebiley,1000,1000,2000,10
SO1609,Burco,1000,1000,2000,10
SO1611,Oodweyne,1000,1000,2000,10
SO1612,Sheekh,1000,1000,2000,10
SO1613,Ceerigaabo,1000,1000,2000,10
SO1614,Ceel,1000,1000,2000,10
SO1615,Laasqoray,1000,1000,2000,10
SO1616,Caynabo,1000,1000,2000,10
SO16,Somaliland,15000,15000,30000,10
SO1701,Afgooye,1000,1000,2000,10
SO1702,Baraawe,1000,1000,2000,10
SO1703,Baydhabo,1000,1000,2000,10
SO1704,Buur-Hakaba,1000,1000,2000,10
SO1705,Ceelbarde,1000,1000,2000,10
SO1706,Diinsoor,1000,1000,2000,10
SO1707,Kurtunwaarrey,1000,1000,2000,10
SO1708,Marka,1000,1000,2000,10
SO1709,Qansaxdheere,1000,1000,2000,10
SO1710,Qoryooley,1000,1000,2000,10
SO1711,Yeed,1000,1000,2000,10
SO1712,Sablaale,1000,1000,2000,10
SO1713,Tayeeglow,1000,1000,2000,10
SO1714,Waajid,1000,1000,2000,10
SO1715,Wanla Weyn,1000,1000,2000,10
SO1716,Xudur,1000,1000,2000,10
SO1717,Awdheegle,1000,1000,2000,10
SO1718,Berdaale,1000,1000,2000,10
SO17,Koonfur-Galbeed,18000,18000,36000,10
SO1801,Taleex,1000,1000,2000,10
SO1802,Laascaanood,1000,1000,2000,10
SO1803,Buuhoodle,1000,1000,2000,10
SO18,SSC-Khaatumo Administration,3000,3000,6000,10
